id_vendedor;nome_vendedor;categorias_atendidas;qtde_distinta_produtos;media_preco;qtde_disponivel_estoque;total_valor_estoque_usd;reputacao;status_vendedor;total_transacoes;vendas_estimativa
100471;TECNO-OUTLET;1;1;4,2;1;4,2;5_green;platinum;2837;11915,4
101217;WSBTECHNO;1;1;5,97;1;5,97;5_green;silver;1132;6758,04
104410;MONGETUNSA;1;1;7,68;1;7,68;4_light_green;;487;3740,16
104859;NEWARRIVALSTORE;1;1;189,67;1;189,67;5_green;gold;1314;249226,37999999998
105065;THE_MUSIC_STORE;1;1;5,04;1;5,04;5_green;platinum;8510;42890,4
106380;TECNOWHERE;1;1;9,12;50;455,94;5_green;platinum;1282;11691,839999999998
109246;DARYLUZ;1;1;50,4;1;50,4;5_green;gold;931;46922,4
109674;DROMEDARIO;1;2;9,6;2;19,2;5_green;;167;1603,2
110162;COMPUFANSTORE;1;1;114,8;500;57399,37;5_green;platinum;33829;3883569,1999999997
111286;WACKY_;1;5;22,04;1502;30271,75;5_green;platinum;82812;1825176,48
111621;WEST;2;3;360,87000000000006;3;1082,6100000000001;5_green;platinum;18197;6566751,3900000015
112133;CINECENTRO PRODUCCIONES;1;1;20,4;1;20,4;;;3;61,199999999999996
113584;TACLITO;1;1;180,0;1;180,0;;;2;360,0
113941;GSA TERMICOS;1;1;12,6;1;12,6;5_green;platinum;17665;222579,0
123430;DGO DISTRIBUIDORA;1;3;193,80666666666664;52;5668,38;5_green;platinum;6253;1211873,0866666664
126246;CASA SALUDABLE;1;2;28,8;51;2174,4;5_green;gold;1383;39830,4
135942;ALTONMUSIC;1;2;9,77;2;19,54;5_green;platinum;3067;29964,59
334500;MARCE5;1;1;0,0;1;0,0;;;0;0,0
378979;ELMOTOCICLISTA;1;1;14,28;1;14,28;5_green;platinum;7378;105357,84
456651;TELOVENDOARGENTINA;1;1;45,6;1;45,6;5_green;gold;2527;115231,2
689919;PRECIO-CALIDAD;1;1;72,0;1;72,0;5_green;platinum;11624;836928,0
692235;NEOPLAY.AR;1;3;841,7199999999999;3;2525,16;5_green;silver;74;62287,27999999999
838106;GMP-EQUIPAMIENTOS;1;2;25,79;2;51,58;5_green;platinum;49991;1289267,89
894945;MRSHOPML;1;1;68,41;1;68,41;5_green;platinum;15825;1082588,25
915304;LA-VANGUARDIA;1;1;0,0;1;0,0;5_green;;10;0,0
1024729;DANESCO_27;1;30;6,069999999999999;30;182,1;5_green;silver;351;2130,5699999999997
1061357;SELLERALLARGENTINA;3;2;56,79;3;170,37;5_green;platinum;21025;1194009,75
1093977;NUWAOK;2;8;15,83625;15202;203643,82;5_green;platinum;12466;197414,6925
1176849;MONTOYA IMPORTADORA;4;4;21,612000000000002;302;7198,800000000001;5_green;platinum;192324;4156506,288
1200591;VENTADEGARAGE1;1;1;11,21;1;11,21;5_green;;330;3699,3
1311283;FARPAZOS2005;1;1;312,0;1;312,0;;;0;0,0
1382834;TECNOESHOP;2;3;8,376666666666667;202;737,4699999999999;5_green;platinum;49459;414301,5566666667
1423579;ABBEYRENTACAR;1;1;0,0;1;0,0;;;0;0,0
1534239;4KRC;1;1;561,6;500;280799,69;5_green;platinum;26530;14899248,0
1711779;INOLVIDABLEFRIDA;1;1;17,4;1;17,4;5_green;;153;2662,2
1722276;MORON_ENERGY;2;1;20,4;2;40,8;5_green;gold;1542;31456,8
1755346;LUQUIS3;1;1;0,0;1;0,0;;;0;0,0
1908384;SAISELGI;1;10;7,833;10;78,33;5_green;;78;610,974
1941780;ROYALEROS;1;1;37,19;1;37,19;5_green;platinum;8943;332590,17
1969043;MODAS LU;1;1;96,0;1;96,0;5_green;;29;2784,0
1990714;PPI-MAQUINAS SRL;4;6;269,0;1102;91909,75;5_green;platinum;18012;4845228,0
2124181;ROBERTO JAIMEP;1;1;288,0;1;288,0;;;0;0,0
2233212;ELECTRONICARAM;1;1;0,0;1;0,0;5_green;;13;0,0
2241787;PABGERVAL;1;5;37,32;202;7602,0;5_green;platinum;5193;193802,76
2292975;LEODAYTONA;1;3;58,71666666666667;52;2774,52;5_green;platinum;6444;378370,2
2344565;ANAANDI IMPORTS;1;5;22,918;802;15966,59;5_green;platinum;16451;377024,018
2347789;ARGENPRINT;3;6;93,32166666666667;55;1129,7;5_green;platinum;159383;14873887,198333334
2376123;MR.NICK60;1;1;10,59;1;10,59;;;8;84,72
2541907;SINEBI;1;1;69,48;1;69,48;5_green;platinum;2975;206703,0
2773140;BESIDEARG3;1;1;8,06;1;8,06;5_green;platinum;1802;14524,12
2797772;RADIADORES12DEOCTUBRE;1;1;22,8;1;22,8;5_green;gold;1127;25695,600000000002
2843902;LCS IMPORT;1;3;34,846666666666664;150;5226,8099999999995;5_green;platinum;25723;896360,8066666666
2869419;LEO8824;1;1;780,0;1;780,0;;;0;0,0
2896339;LASER ATTRACTION;1;1;0,0;1;0,0;5_green;;86;0,0
2967303;FRANPATR2007;1;1;0,0;1;0,0;5_green;;51;0,0
3135574;MAGAZZINO ALMACEN;3;4;105,615;53;4778,83;5_green;platinum;78275;8267014,125
3211913;LALESSANDRELLO;1;1;0,0;1;0,0;;;0;0,0
3255473;HAPPY--BUY;3;16;35,34235294117647;3903;115580,07;5_green;platinum;211184;7463739,463529412
3328386;DEPORAR;1;3;32,22666666666667;751;41996,06;5_green;platinum;65546;2112329,0933333333
3453090;FADESU;1;5;208,8;5;1044,0;5_green;platinum;4873;1017482,4
3537671;ICH TIENDA;1;1;16,63;100;1662,96;5_green;platinum;2813;46780,189999999995
3565890;ALE_DLS;1;1;71,64;50;3582,0;5_green;platinum;1542;110468,88
3636456;SILGUL;1;1;47,88;1;47,88;3_yellow;;85;4069,8
3696089;TIENDARUFFO;1;2;27,045;251;7071,18;5_green;platinum;18436;498601,62000000005
3740200;BALL_NUTRITION;2;1;51,02;2;102,04;5_green;platinum;12784;652239,68
3850629;COLECCIONABLES1777;1;3;20,96;3;62,88;5_green;silver;293;6141,280000000001
3872137;SAMO292007;1;1;14,4;1;14,4;5_green;;239;3441,6
4086627;MAXI_889;1;1;0,0;1;0,0;;;5;0,0
4109890;MAFER80 NOENVIOSALINTERIOR;1;9;29,59;58;1352,8200000000002;5_green;platinum;20842;616714,78
4445641;ELCORRENTINO_10;1;1;0,0;1;0,0;5_green;;155;0,0
4641264;PHOTOSTORE;8;23;88,74666666666667;5505;339681,04000000004;5_green;platinum;624624;55433297,92
4741725;ELVISS;1;2;0,0;2;0,0;4_light_green;;1;0,0
4776988;MANIACRECORDS;1;2;249,6;2;499,2;5_green;platinum;4233;1056556,8
4870572;CONFEBRAG101;1;1;45,41;250;11352,0;5_green;platinum;2086;94725,26
4949286;HERRAMARKET;1;1;138,66;1;138,66;5_green;gold;2577;357326,82
